word;score;occurencies;miso;non-miso;PW_pos;PW_neg;#meme
illegal;-0,037457948;16;7;9;0,881294382;1,134694627;16
idiot;-0,037499171;29;7;22;0,36052952;2,773697978;24
alive;-0,037513492;22;7;15;0,528776629;1,891157712;19
disease;-0,03777571;11;6;5;1,359711332;0,735450221;7
teenage;-0,037828338;13;4;9;0,503596789;1,985715598;16
weekend;-0,037865712;17;3;14;0,242805595;4,11852124;17
carry;-0,037875871;29;10;19;0,596364619;1,676826505;25
work;-0,037884822;274;98;176;0,63092666;1,584970273;304
lie;-0,038102048;43;16;27;0,671462386;1,489286699;143
office;-0,038126449;29;11;18;0,692445586;1,444156799;35
invite;-0,03822314;16;4;12;0,377697592;2,647620797;18
marvel;-0,03823742;16;7;9;0,881294382;1,134694627;14
online;-0,038390573;38;12;26;0,522965897;1,912170576;41
noise;-0,038420196;19;6;13;0,522965897;1,912170576;19
bang;-0,038436732;27;11;16;0,779001284;1,283694932;31
thousand;-0,038544967;16;7;9;0,881294382;1,134694627;15
disgusting;-0,038575474;16;6;10;0,679855666;1,470900443;15
update;-0,038610879;18;4;14;0,323740793;3,08889093;18
child;-0,038789078;94;41;53;0,876543468;1,140844734;98
cancer;-0,038889535;28;13;15;0,98201374;1,018315691;24
arm;-0,038949392;17;7;10;0,793164943;1,260771808;105
straight;-0,038996977;38;14;24;0,660970786;1,51292617;37
advantage;-0,039087603;11;5;6;0,94424398;1,059048319;10
chef;-0,039132419;21;8;13;0,697287862;1,434127932;20
german;-0,039409643;13;4;9;0,503596789;1,985715598;25
universe;-0,039587868;14;5;9;0,629495987;1,588572478;14
return;-0,039593032;34;11;23;0,541913937;1,845311465;34
march;-0,039636564;34;13;21;0,701438385;1,425641968;31
white;-0,039652766;163;59;104;0,642812248;1,555664197;148
draw;-0,039708248;21;8;13;0,697287862;1,434127932;22
repeat;-0,039719155;15;5;10;0,566546388;1,765080532;16
human;-0,039823303;48;18;30;0,679855666;1,470900443;52
didnt;-0,03982859;12;1;11;0,103008434;9,707942924;12
economy;-0,039842732;12;4;8;0,566546388;1,765080532;12
poop;-0,039911589;10;1;9;0,125899197;7,942862392;11
asshole;-0,040056021;14;5;9;0,629495987;1,588572478;12
pie;-0,040110873;12;5;7;0,809351983;1,235556372;51
programming;-0,04015568;10;3;7;0,48561119;2,05926062;8
prepare;-0,040281088;24;9;15;0,679855666;1,470900443;22
depression;-0,040456182;14;5;9;0,629495987;1,588572478;14
fridge;-0,040602293;18;5;13;0,435804914;2,294604691;16
pregnant;-0,040604075;46;20;26;0,871609828;1,147302346;43
probably;-0,040614877;45;18;27;0,755395184;1,323810399;42
heart;-0,040732388;33;13;20;0,736510305;1,357754255;34
morning;-0,040762517;32;13;19;0,775274005;1,289866542;32
dare;-0,040785395;14;5;9;0,629495987;1,588572478;15
meet;-0,040808246;94;37;57;0,735516364;1,359589058;98
toy;-0,040827913;13;5;8;0,708182985;1,412064425;14
screw;-0,040832664;17;4;13;0,348643931;2,868255864;12
lock;-0,040910488;17;4;13;0,348643931;2,868255864;88
suddenly;-0,040918065;17;6;11;0,618050605;1,617990487;17
lose;-0,040924068;124;49;75;0,740287281;1,350826937;175
race;-0,040941393;13;5;8;0,708182985;1,412064425;31
ban;-0,041057153;17;5;12;0,47212199;2,118096638;194
app;-0,04125176;21;9;12;0,849819582;1,176720354;319
childhood;-0,041276943;10;4;6;0,755395184;1,323810399;11
meal;-0,041295349;30;8;22;0,412033737;2,426985731;26
golden;-0,041349709;13;4;9;0,503596789;1,985715598;13
panik;-0,041374492;17;5;12;0,47212199;2,118096638;10
kalm;-0,041374492;13;4;9;0,503596789;1,985715598;10
couple;-0,041430637;22;8;14;0,647481586;1,544445465;22
italy;-0,041444135;17;1;16;0,070818299;14,12064425;16
wonder;-0,041547166;49;15;34;0,499893872;2,000424602;51
roll;-0,041571575;28;9;19;0,536728157;1,863140561;56
special;-0,04216049;22;5;17;0,333262581;3,000636904;30
cam;-0,042260165;25;3;22;0,154512651;6,471961949;60
decide;-0,042445927;28;9;19;0,536728157;1,863140561;29
hell;-0,042574168;57;21;36;0,660970786;1,51292617;120
wife;-0,042712321;518;195;323;0,684065298;1,461848748;485
figure;-0,042719429;17;5;12;0,47212199;2,118096638;17
turtle;-0,042735115;12;4;8;0,566546388;1,765080532;10
pain;-0,042822656;14;6;8;0,849819582;1,176720354;43
hour;-0,043060136;94;34;60;0,642085907;1,557423998;89
text;-0,043088654;36;10;26;0,435804914;2,294604691;41
trick;-0,043240666;12;4;8;0,566546388;1,765080532;19
jake;-0,043252616;10;4;6;0,755395184;1,323810399;10
hub;-0,043353244;18;4;14;0,323740793;3,08889093;47
black;-0,043365257;119;43;76;0,641091966;1,559838609;124
extra;-0,043633413;24;9;15;0,679855666;1,470900443;28
eat;-0,043761088;170;62;108;0,650479186;1,537328205;840
year;-0,043772327;276;91;185;0,557359149;1,794175266;248
knock;-0,043789887;10;3;7;0,48561119;2,05926062;12
masturbate;-0,043816468;18;7;11;0,721059039;1,386848989;15
shit;-0,043882768;141;56;85;0,746508182;1,339570046;177
land;-0,044069398;13;3;10;0,339927833;2,941800886;58
expect;-0,044081828;29;11;18;0,692445586;1,444156799;46
Chinese;-0,044126683;49;4;45;0,100719358;9,92857799;45
bernie;-0,044373091;17;8;9;1,007193579;0,992857799;11
fap;-0,044661917;22;11;11;1,133092776;0,882540266;11
pet;-0,044719185;15;6;9;0,755395184;1,323810399;81
consider;-0,044733535;23;9;14;0,728416785;1,372840413;27
mass;-0,045030237;11;4;7;0,647481586;1,544445465;30
freeze;-0,045047503;12;3;9;0,377697592;2,647620797;13
communist;-0,045103175;10;3;7;0,48561119;2,05926062;9
multiple;-0,0451047;13;5;8;0,708182985;1,412064425;10
computer;-0,045112409;27;12;15;0,906474221;1,103175332;26
toxic;-0,045156413;29;11;18;0,692445586;1,444156799;25
lead;-0,045406379;14;5;9;0,629495987;1,588572478;31
file;-0,04550913;11;4;7;0,647481586;1,544445465;23
pornhub;-0,045517064;20;3;17;0,199957549;5,001061506;19
spend;-0,045568234;45;16;29;0,625154635;1,599604232;43
hand;-0,045693776;102;29;73;0,450132747;2,221566876;125
hope;-0,045773383;37;14;23;0,689708646;1,44988758;42
end;-0,045853103;76;25;51;0,555437635;1,800382142;1160
crime;-0,045862439;18;6;12;0,566546388;1,765080532;19
sleep;-0,045870444;82;28;54;0,587529588;1,702041941;85
after;-0,046026555;347;125;222;0,638002689;1,567391512;327
conversation;-0,046103678;13;5;8;0,708182985;1,412064425;13
rage;-0,046185231;11;4;7;0,647481586;1,544445465;52
live;-0,046461148;116;38;78;0,552019558;1,811530019;150
family;-0,046464549;65;15;50;0,339927833;2,941800886;62
entire;-0,046469195;29;9;20;0,509891749;1,961200591;33
episode;-0,04647133;10;0;10;0;inf;10
introvert;-0,046534847;12;0;12;0;inf;13
dog;-0,046705402;73;26;47;0,626817281;1,59536125;83
rob;-0,046905409;10;2;8;0,283273194;3,530161063;155
hotel;-0,047355196;19;2;17;0,133305033;7,501592259;15
receive;-0,047490515;13;4;9;0,503596789;1,985715598;13
rate;-0,04752552;14;5;9;0,629495987;1,588572478;108
possible;-0,047867302;20;5;15;0,377697592;2,647620797;24
balance;-0,047870781;10;4;6;0,755395184;1,323810399;10
before;-0,048043544;124;47;77;0,691628058;1,44586384;119
play;-0,048300761;160;54;106;0,577235943;1,732393855;209
derp;-0,04831472;14;2;12;0,188848796;5,295241595;12
Asian;-0,048319063;28;10;18;0,629495987;1,588572478;27
pause;-0,048538778;12;0;12;0;inf;13
month;-0,048753896;74;25;49;0,578108559;1,729778921;69
ago;-0,048868183;74;24;50;0,543884533;1,838625554;100
agent;-0,048961396;13;3;10;0,339927833;2,941800886;13
privilege;-0,049004075;14;5;9;0,629495987;1,588572478;19
adult;-0,049097659;14;5;9;0,629495987;1,588572478;23
character;-0,049136182;56;23;33;0,789731329;1,266253425;49
bird;-0,04914684;17;6;11;0,618050605;1,617990487;16
worry;-0,049192894;26;9;17;0,599872646;1,667020502;26
form;-0,049242314;10;4;6;0,755395184;1,323810399;78
blue;-0,049338845;24;9;15;0,679855666;1,470900443;30
king;-0,049373735;26;6;20;0,339927833;2,941800886;276
shower;-0,049499699;22;7;15;0,528776629;1,891157712;20
fish;-0,049742613;25;7;18;0,440647191;2,269389255;32
prison;-0,049861637;13;5;8;0,708182985;1,412064425;14
honest;-0,049898641;13;4;9;0,503596789;1,985715598;18
pro;-0,049998708;16;5;11;0,515042171;1,941588585;695
leader;-0,050411649;11;4;7;0,647481586;1,544445465;15
Christmas;-0,050437103;22;6;16;0,424909791;2,353440709;20
star;-0,050487174;54;18;36;0,566546388;1,765080532;338
include;-0,050604079;12;3;9;0,377697592;2,647620797;10
French;-0,050785522;20;7;13;0,61012688;1,639003351;17
nose;-0,050972912;13;4;9;0,503596789;1,985715598;17
dating;-0,051005233;33;14;19;0,834910467;1,197733218;34
baby;-0,051035138;87;25;62;0,456892249;2,188699859;76
chocolate;-0,051052341;16;4;12;0,377697592;2,647620797;11
hire;-0,051074864;37;12;25;0,543884533;1,838625554;39
living;-0,051634991;29;6;23;0,29558942;3,383071019;28
song;-0,051672947;17;2;15;0,151079037;6,619051993;14
match;-0,051830715;19;6;13;0,522965897;1,912170576;19
magic;-0,051892392;37;5;32;0,177045746;5,648257701;45
gang;-0,05229715;23;5;18;0,314747993;3,177144957;16
steal;-0,052316496;34;10;24;0,47212199;2,118096638;34
positive;-0,052618743;20;3;17;0,199957549;5,001061506;16
minecraft;-0,052635961;10;2;8;0,283273194;3,530161063;10
scare;-0,052714558;13;4;9;0,503596789;1,985715598;20
shutterstock;-0,052786062;10;3;7;0,48561119;2,05926062;5
cheating;-0,052900086;25;8;17;0,53322013;1,875398065;23
source;-0,052934001;13;4;9;0,503596789;1,985715598;14
introduce;-0,052981702;12;4;8;0,566546388;1,765080532;12
non;-0,053172653;37;8;29;0,312577318;3,199208463;58
Japanese;-0,053225381;33;8;25;0,362589688;2,757938331;17
survive;-0,053236569;16;4;12;0,377697592;2,647620797;15
deep;-0,053284314;51;15;36;0,47212199;2,118096638;53
home;-0,053419512;188;57;131;0,493025101;2,028294295;200
pretend;-0,053469791;24;8;16;0,566546388;1,765080532;23
require;-0,053537306;16;6;10;0,679855666;1,470900443;19
city;-0,053807649;35;8;27;0,335731193;2,978573397;43
pack;-0,05380769;31;10;21;0,539567989;1,853334558;46
anal;-0,05409631;24;3;21;0,161870397;6,17778186;29
hello;-0,054133749;33;12;21;0,647481586;1,544445465;32
pee;-0,054277232;16;4;12;0,377697592;2,647620797;57
boss;-0,054281823;34;12;22;0,618050605;1,617990487;35
enjoy;-0,054345809;42;12;30;0,453237111;2,206350664;41
san;-0,054351443;16;3;13;0,261482948;3,824341152;254
essential;-0,054371579;13;3;10;0,339927833;2,941800886;14
walk;-0,05468283;75;24;51;0,53322013;1,875398065;84
cough;-0,054764404;24;4;20;0,226618555;4,412701329;25
sneeze;-0,054917299;10;2;8;0,283273194;3,530161063;6
write;-0,054932912;69;13;56;0,263039395;3,801711914;71
test;-0,05505922;52;9;43;0,237158953;4,21658127;81
travel;-0,055085686;23;5;18;0,314747993;3,177144957;26
porn;-0,055099806;62;20;42;0,539567989;1,853334558;77
dark;-0,055191812;21;5;16;0,354091493;2,824128851;22
loud;-0,055198194;16;6;10;0,679855666;1,470900443;24
binary;-0,055358696;10;2;8;0,283273194;3,530161063;10
absolutely;-0,055424711;12;4;8;0,566546388;1,765080532;12
chair;-0,055447329;31;11;20;0,623201027;1,604618665;19
lonely;-0,055569701;17;5;12;0,47212199;2,118096638;16
inside;-0,055708791;48;14;34;0,466567614;2,143312074;47
note;-0,055713311;14;4;10;0,453237111;2,206350664;16
kiss;-0,055829704;24;9;15;0,679855666;1,470900443;23
grow;-0,05599433;25;9;16;0,637364687;1,568960473;26
add;-0,056016261;15;5;10;0,566546388;1,765080532;72
press;-0,05605604;16;2;14;0,161870397;6,17778186;96
room;-0,056167875;94;25;69;0,410540861;2,435811134;146
jesus;-0,056256526;24;5;19;0,29818231;3,35365301;19
haunt;-0,056306376;14;1;13;0,087160983;11,47302346;13
error;-0,056333431;15;4;11;0,412033737;2,426985731;21
spell;-0,05648839;14;6;8;0,849819582;1,176720354;11
dad;-0,056518313;111;28;83;0,382248166;2,616101502;121
planet;-0,056553707;27;9;18;0,566546388;1,765080532;28
secret;-0,056689475;10;4;6;0,755395184;1,323810399;18
line;-0,056843456;22;6;16;0,424909791;2,353440709;113
box;-0,05684738;23;8;15;0,604316147;1,654762998;36
actual;-0,056951678;21;6;15;0,453237111;2,206350664;116
chat;-0,057403733;16;4;12;0,377697592;2,647620797;24
gucci;-0,057444278;14;1;13;0,087160983;11,47302346;4
state;-0,057467774;24;6;18;0,377697592;2,647620797;35
early;-0,057555493;34;10;24;0,47212199;2,118096638;44
bed;-0,05774457;51;15;36;0,47212199;2,118096638;98
provide;-0,057773987;12;5;7;0,809351983;1,235556372;12
cool;-0,058211986;22;7;15;0,528776629;1,891157712;26
folk;-0,058216005;14;0;14;0;inf;15
indian;-0,058307667;18;6;12;0,566546388;1,765080532;18
sanitize;-0,058702891;14;0;14;0;inf;17
bet;-0,058812257;24;9;15;0,679855666;1,470900443;59
life;-0,059035427;192;59;133;0,502650179;1,989455175;191
sheet;-0,059155085;12;1;11;0,103008434;9,707942924;12
cry;-0,05932236;35;9;26;0,392224423;2,549560768;45
bro;-0,059390364;38;12;26;0,522965897;1,912170576;141
laugh;-0,059698391;46;16;30;0,604316147;1,654762998;47
healthy;-0,059984862;18;5;13;0,435804914;2,294604691;20
wow;-0,06006514;32;11;21;0,593524788;1,684849598;32
buy;-0,060512753;87;21;66;0,36052952;2,773697978;87
dance;-0,060654844;10;3;7;0,48561119;2,05926062;13
mom;-0,06065929;214;65;149;0,494302218;2,02305384;245
toilet;-0,060722276;82;13;69;0,213481248;4,68425218;75
kid;-0,060905307;130;33;97;0,385485171;2,594133509;149
lion;-0,061062287;12;4;8;0,566546388;1,765080532;65
retard;-0,061423715;10;0;10;0;inf;11
catch;-0,061425629;40;13;27;0,545563189;1,832968244;41
late;-0,061446264;81;24;57;0,477091695;2,096033131;155
sir;-0,061471627;29;7;22;0,36052952;2,773697978;33
offer;-0,061759726;29;9;20;0,509891749;1,961200591;26
nude;-0,061785071;13;4;9;0,503596789;1,985715598;13
watch;-0,062148536;153;43;110;0,442936267;2,257661145;138
explain;-0,062168078;39;12;27;0,503596789;1,985715598;37
Christian;-0,062173656;13;3;10;0,339927833;2,941800886;12
random;-0,062395338;28;9;19;0,536728157;1,863140561;32
game;-0,062467981;192;50;142;0,39897633;2,506414355;191
yeah;-0,06255762;79;27;52;0,588336634;1,699707179;77
paper;-0,062887843;70;8;62;0,14620552;6,83968706;71
misogynist;-0,062915121;44;14;30;0,528776629;1,891157712;42
allow;-0,063163966;27;9;18;0,566546388;1,765080532;60
john;-0,063224923;13;3;10;0,339927833;2,941800886;24
finish;-0,063312832;28;10;18;0,629495987;1,588572478;28
trans;-0,063342228;29;17;12;1,605214766;0,622969599;58
bat;-0,063772245;22;3;19;0,178909386;5,589421683;139
cheese;-0,063847815;13;4;9;0,503596789;1,985715598;14
school;-0,063882769;85;22;63;0,395683192;2,527274397;86
son;-0,063883926;99;32;67;0,541178639;1,847818681;351
screen;-0,064110201;16;5;11;0,515042171;1,941588585;21
swim;-0,064215262;10;4;6;0,755395184;1,323810399;17
completely;-0,064258483;13;4;9;0,503596789;1,985715598;13
std;-0,06431743;10;3;7;0,48561119;2,05926062;134
die;-0,064522959;114;32;82;0,442182547;2,261509431;159
store;-0,064612701;17;5;12;0,47212199;2,118096638;21
friend;-0,064691071;256;81;175;0,524460085;1,906722796;706
country;-0,064883536;30;8;22;0,412033737;2,426985731;30
service;-0,065130948;14;4;10;0,453237111;2,206350664;14
role;-0,065203693;17;6;11;0,618050605;1,617990487;18
jail;-0,065307683;16;6;10;0,679855666;1,470900443;16
netflix;-0,065504597;32;6;26;0,261482948;3,824341152;25
space;-0,0658931;48;17;31;0,621373458;1,609338132;48
animal;-0,065937001;38;12;26;0,522965897;1,912170576;37
American;-0,065949193;38;11;27;0,46163039;2,166235198;35
number;-0,066058724;36;9;27;0,377697592;2,647620797;34
polish;-0,066059675;12;1;11;0,103008434;9,707942924;7
gear;-0,066085273;20;4;16;0,283273194;3,530161063;14
step;-0,066190557;29;11;18;0,692445586;1,444156799;39
brother;-0,066218644;37;7;30;0,264388314;3,782315425;39
truth;-0,066221442;11;2;9;0,251798395;3,971431196;12
video;-0,066306522;93;24;69;0,394119227;2,537303264;87
soon;-0,0663279;14;5;9;0,629495987;1,588572478;14
social;-0,066774778;46;13;33;0,446369882;2,240294521;59
fresh;-0,066869344;15;4;11;0,412033737;2,426985731;18
wall;-0,066888224;15;3;12;0,283273194;3,530161063;32
happen;-0,067041965;45;16;29;0,625154635;1,599604232;64
reach;-0,067279032;12;3;9;0,377697592;2,647620797;18
edgy;-0,067290395;13;6;7;0,97122238;1,02963031;7
bedroom;-0,067352361;54;10;44;0,257521086;3,883177169;43
party;-0,067416052;39;9;30;0,339927833;2,941800886;36
father;-0,067550425;33;10;23;0,492649033;2,029842611;42
player;-0,06756537;26;10;16;0,708182985;1,412064425;26
method;-0,067828452;10;4;6;0,755395184;1,323810399;9
seriously;-0,068631477;12;4;8;0,566546388;1,765080532;13
old;-0,068671247;171;49;122;0,45509464;2,197345152;398
police;-0,068723636;29;10;19;0,596364619;1,676826505;28
week;-0,068783478;55;11;44;0,283273194;3,530161063;76
project;-0,068848552;14;3;11;0,309025303;3,235980975;12
finally;-0,069030573;99;31;68;0,516557001;1,935894777;98
shield;-0,069205091;10;1;9;0,125899197;7,942862392;10
feeling;-0,069467499;23;7;16;0,49572809;2,017234893;21
raise;-0,069682904;25;10;15;0,755395184;1,323810399;25
table;-0,069861537;23;7;16;0,49572809;2,017234893;67
hmm;-0,069953306;19;5;14;0,404675992;2,471112744;19
virus;-0,070110919;82;7;75;0,105755326;9,455788562;164
cyberpunk;-0,070173985;14;3;11;0,309025303;3,235980975;13
night;-0,070593644;74;17;57;0,337939951;2,959105597;118
lego;-0,070734607;12;3;9;0,377697592;2,647620797;11
hear;-0,070870451;100;31;69;0,509070668;1,964363817;131
sea;-0,070883491;15;3;12;0,283273194;3,530161063;96
burn;-0,071008269;34;9;25;0,407913399;2,451500738;37
movie;-0,071292177;54;15;39;0,435804914;2,294604691;51
sjw;-0,071400739;17;3;14;0,242805595;4,11852124;10
drop;-0,071492849;27;9;18;0,566546388;1,765080532;29
sit;-0,07176916;56;17;39;0,493912236;2,024651198;166
charge;-0,071995298;19;6;13;0,522965897;1,912170576;22
sick;-0,072209093;32;9;23;0,44338413;2,255380679;30
government;-0,072248087;39;7;32;0,247864045;4,034469786;38
virginity;-0,072454778;15;4;11;0,412033737;2,426985731;15
study;-0,072579898;38;14;24;0,660970786;1,51292617;31
warzone;-0,072684759;13;1;12;0,094424398;10,59048319;10
smoke;-0,072838434;11;2;9;0,251798395;3,971431196;14
exist;-0,072885115;43;13;30;0,49100687;2,036631383;80
weed;-0,07313027;11;3;8;0,424909791;2,353440709;11
lord;-0,073196978;21;8;13;0,697287862;1,434127932;26
answer;-0,073285411;30;9;21;0,48561119;2,05926062;29
ramsay;-0,073360619;20;3;17;0,199957549;5,001061506;17
condom;-0,073382825;14;5;9;0,629495987;1,588572478;14
grind;-0,073506195;11;2;9;0,251798395;3,971431196;11
bear;-0,073679783;46;12;34;0,399915098;2,500530753;54
pandemic;-0,073692662;16;2;14;0,161870397;6,17778186;16
minute;-0,074005996;92;29;63;0,521582389;1,917242646;80
japan;-0,074009676;22;8;14;0,647481586;1,544445465;18
soap;-0,074261342;14;0;14;0;inf;12
discover;-0,074373003;23;8;15;0,604316147;1,654762998;23
feel;-0,074457348;117;36;81;0,503596789;1,985715598;130
soup;-0,074746716;15;2;13;0,174321966;5,736511728;15
bath;-0,074778238;30;3;27;0,125899197;7,942862392;42
officer;-0,075114899;10;3;7;0,48561119;2,05926062;9
egg;-0,075478642;29;8;21;0,431654391;2,316668198;31
surprise;-0,075486502;22;7;15;0,528776629;1,891157712;23
lack;-0,07599998;13;4;9;0,503596789;1,985715598;139
code;-0,076005197;68;7;61;0,13002704;7,69070803;63
different;-0,076109071;36;6;30;0,226618555;4,412701329;38
convince;-0,076852857;18;3;15;0,226618555;4,412701329;18
sugar;-0,07692884;13;3;10;0,339927833;2,941800886;12
corona;-0,07704764;73;4;69;0,065686538;15,22381958;161
level;-0,077271139;29;8;21;0,431654391;2,316668198;26
teen;-0,077547887;21;6;15;0,453237111;2,206350664;44
board;-0,077601612;16;4;12;0,377697592;2,647620797;27
member;-0,077740639;14;2;12;0,188848796;5,295241595;88
idea;-0,078199398;50;14;36;0,440647191;2,269389255;54
usa;-0,078434731;34;11;23;0,541913937;1,845311465;59
massive;-0,078501261;16;4;12;0,377697592;2,647620797;13
lockdown;-0,078565949;28;1;27;0,041966399;23,82858718;29
fall;-0,078588572;23;4;19;0,238545848;4,192066262;29
mobile;-0,078656338;10;1;9;0,125899197;7,942862392;9
prostitute;-0,078737558;213;65;148;0,497642098;2,009476297;201
fool;-0,079038913;18;5;13;0,435804914;2,294604691;20
self;-0,079116348;24;7;17;0,466567614;2,143312074;161
manage;-0,079144136;15;1;14;0,080935198;12,35556372;28
owner;-0,079184411;25;6;19;0,357818771;2,794710842;25
doctor;-0,079243155;63;16;47;0,385733711;2,592462031;51
gordon;-0,079306339;21;3;18;0,188848796;5,295241595;18
season;-0,079412348;14;4;10;0,453237111;2,206350664;15
fetish;-0,079816614;11;3;8;0,424909791;2,353440709;11
green;-0,07989478;10;4;6;0,755395184;1,323810399;11
donate;-0,079904092;16;3;13;0,261482948;3,824341152;12
liberal;-0,079941585;27;7;20;0,396582472;2,521543617;30
hentai;-0,079978308;28;4;24;0,188848796;5,295241595;16
access;-0,080156744;13;2;11;0,206016868;4,853971462;13
youtube;-0,080276925;20;3;17;0,199957549;5,001061506;19
somebody;-0,080415099;18;5;13;0,435804914;2,294604691;16
failure;-0,080565651;11;1;10;0,113309278;8,825402658;11
dev;-0,08069968;14;5;9;0,629495987;1,588572478;47
demon;-0,080926146;18;4;14;0,323740793;3,08889093;24
sink;-0,081029587;22;7;15;0,528776629;1,891157712;22
weeb;-0,08148203;12;5;7;0,809351983;1,235556372;7
people;-0,08180922;318;73;245;0,337615399;2,961950207;281
trump;-0,081902865;81;19;62;0,347238109;2,879868236;67
case;-0,081987497;23;4;19;0,238545848;4,192066262;24
amber;-0,082206608;12;3;9;0,377697592;2,647620797;12
food;-0,082220629;112;28;84;0,377697592;2,647620797;99
attack;-0,082233529;31;9;22;0,463537954;2,15732065;30
tax;-0,082554257;12;3;9;0,377697592;2,647620797;19
master;-0,082948587;16;3;13;0,261482948;3,824341152;28
close;-0,083075235;44;14;30;0,528776629;1,891157712;56
beard;-0,083152303;10;3;7;0,48561119;2,05926062;15
coronavirus;-0,083219647;106;10;96;0,118030498;8,472386552;94
teacher;-0,083452353;66;20;46;0,492649033;2,029842611;58
exam;-0,083476655;14;0;14;0;inf;20
earth;-0,083489338;28;6;22;0,309025303;3,235980975;29
haven;-0,083577418;31;7;24;0,330485393;3,02585234;34
apple;-0,084065921;14;2;12;0,188848796;5,295241595;10
company;-0,084364178;26;1;25;0,045323711;22,06350664;23
florida;-0,084445335;11;4;7;0,647481586;1,544445465;10
myself;-0,084452048;35;8;27;0,335731193;2,978573397;33
restaurant;-0,084467717;18;4;14;0,323740793;3,08889093;18
rose;-0,084704071;17;5;12;0,47212199;2,118096638;26
story;-0,085290752;34;10;24;0,47212199;2,118096638;71
boomer;-0,086378488;16;3;13;0,261482948;3,824341152;14
air;-0,08690581;40;12;28;0,48561119;2,05926062;203
fan;-0,087002596;23;4;19;0,238545848;4,192066262;54
cook;-0,087064466;176;45;131;0,389230343;2,569172774;263
bite;-0,087130613;20;4;16;0,283273194;3,530161063;15
basic;-0,087258314;12;4;8;0,566546388;1,765080532;18
shame;-0,087429927;15;4;11;0,412033737;2,426985731;18
racist;-0,087844054;40;7;33;0,240353013;4,160546967;35
everybody;-0,08788486;14;4;10;0,453237111;2,206350664;14
Satan;-0,088076948;10;2;8;0,283273194;3,530161063;10
programmer;-0,088372597;19;1;18;0,062949599;15,88572478;18
wait;-0,08889544;108;30;78;0,435804914;2,294604691;120
reveal;-0,088938229;16;2;14;0,161870397;6,17778186;9
legend;-0,089294806;15;3;12;0,283273194;3,530161063;19
neighbor;-0,089456689;12;2;10;0,226618555;4,412701329;14
ghost;-0,089567078;16;1;15;0,075539518;13,23810399;16
cop;-0,089936271;23;6;17;0,399915098;2,500530753;52
india;-0,090476245;19;3;16;0,212454896;4,706881418;36
asleep;-0,090591653;10;2;8;0,283273194;3,530161063;10
wake;-0,090959365;36;7;29;0,273505153;3,656238244;43
sing;-0,090994125;16;3;13;0,261482948;3,824341152;127
bob;-0,091631431;20;3;17;0,199957549;5,001061506;20
birthday;-0,092124172;40;13;27;0,545563189;1,832968244;39
snack;-0,092775757;17;5;12;0,47212199;2,118096638;16
bottle;-0,093342433;18;5;13;0,435804914;2,294604691;18
captain;-0,093530027;25;5;20;0,283273194;3,530161063;20
dolphin;-0,09371106;10;2;8;0,283273194;3,530161063;12
climate;-0,093971535;15;2;13;0,174321966;5,736511728;14
wood;-0,094053556;13;4;9;0,503596789;1,985715598;27
clean;-0,09416371;290;59;231;0,289404649;3,455369515;274
enemy;-0,094692804;18;0;18;0;inf;17
russia;-0,094798138;16;3;13;0,261482948;3,824341152;16
quarantine;-0,095264112;111;14;97;0,163539164;6,11474327;107
relationship;-0,095930561;97;25;72;0,393434992;2,541715965;92
evil;-0,096470808;15;3;12;0,283273194;3,530161063;22
british;-0,096659311;11;2;9;0,251798395;3,971431196;11
gta;-0,096808781;19;2;17;0,133305033;7,501592259;19
couldn;-0,096834345;19;4;15;0,302158074;3,309525997;19
mission;-0,097002854;10;3;7;0,48561119;2,05926062;16
list;-0,097048896;10;3;7;0,48561119;2,05926062;93
copy;-0,097076808;11;1;10;0,113309278;8,825402658;13
doc;-0,097294927;10;3;7;0,48561119;2,05926062;64
memeful;-0,097541761;169;43;126;0,386690392;2,586048221;169
house;-0,098080896;382;39;343;0,128835622;7,761828491;421
tom;-0,098755841;14;2;12;0,188848796;5,295241595;79
girlfriend;-0,098919858;492;129;363;0,402669334;2,48342726;437
plan;-0,099347747;30;2;28;0,080935198;12,35556372;84
harry;-0,100347446;14;2;12;0,188848796;5,295241595;9
pizza;-0,10054587;26;5;21;0,269783994;3,706669116;24
cheat;-0,100546089;262;50;212;0,267238862;3,741970727;239
Democrat;-0,100654711;23;3;20;0,169963916;5,883601772;21
outside;-0,100982079;30;10;20;0,566546388;1,765080532;27
anime;-0,101129233;25;6;19;0,357818771;2,794710842;23
april;-0,101200873;30;6;24;0,283273194;3,530161063;25
simp;-0,101406222;13;4;9;0,503596789;1,985715598;38
student;-0,102167279;23;5;18;0,314747993;3,177144957;20
water;-0,102330397;57;8;49;0,184994739;5,405559128;56
profile;-0,102840616;10;3;7;0,48561119;2,05926062;10
score;-0,102935393;12;3;9;0,377697592;2,647620797;12
monster;-0,10315107;10;1;9;0,125899197;7,942862392;11
tiger;-0,1040904;21;4;17;0,266610065;3,75079613;15
aunt;-0,104306761;10;1;9;0,125899197;7,942862392;26
parent;-0,104541721;58;2;56;0,040467599;24,71112744;74
version;-0,105238492;11;3;8;0,424909791;2,353440709;11
gun;-0,105399165;31;8;23;0,394119227;2,537303264;38
rock;-0,105473596;25;5;20;0,283273194;3,530161063;32
witcher;-0,105662901;21;0;21;0;inf;18
squirt;-0,105739339;18;5;13;0,435804914;2,294604691;21
